"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 20:46:06 GMT 2021","Mon Oct 11 20:46:10 GMT 2021","4061","","com.provectus.kafka.ui.topics.TopicTests","","com.provectus.kafka.ui.topics.TopicTests","createTopic","should create a topic",""
"skipped","Mon Oct 11 20:45:38 GMT 2021","Mon Oct 11 20:45:38 GMT 2021","1","","com.provectus.kafka.ui.topics.TopicTests","","com.provectus.kafka.ui.topics.TopicTests","deleteTopic","should delete topic",""
"passed","Mon Oct 11 20:45:38 GMT 2021","Mon Oct 11 20:46:06 GMT 2021","27599","","com.provectus.kafka.ui.topics.TopicTests","","com.provectus.kafka.ui.topics.TopicTests","updateTopic","should update a topic",""
"passed","Mon Oct 11 20:46:10 GMT 2021","Mon Oct 11 20:46:11 GMT 2021","968","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
